league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1913,North Carolina State League,Ashevillle,regular,,,,,,,,,,,117,,3865,492,,989,,,,,,,,,,,,,,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,North Carolina State League,Raleigh,regular,,,,,,,,,,,116,,3832,475,,962,,,,,,,,,,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,North Carolina State League,Durham,regular,,,,,,,,,,,115,,3720,484,,921,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,North Carolina State League,Winston-Salem,regular,,,,,,,,,,,117,,3733,539,,924,,,,,,,,,,,,,,,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,North Carolina State League,Greensboro,regular,,,,,,,,,,,116,,3745,403,,892,,,,,,,,,,,,,,,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,North Carolina State League,Charlotte,regular,,,,,,,,,,,118,,3567,373,,831,,,,,,,,,,,,,,,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,North Carolina State League,Asheville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,3051,1545,235,,,,,,0.951
1913,North Carolina State League,Greensboro,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,2998,1419,240,,,,,,0.949
1913,North Carolina State League,Raleigh,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,2976,1528,246,,,,,,0.948
1913,North Carolina State League,Durham,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,3032,1502,249,,,,,,0.948
1913,North Carolina State League,Winston-Salem,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,3014,1486,256,,,,,,0.946
1913,North Carolina State League,Charlotte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,3007,1382,274,,,,,,0.941
1913,Northern League,Winona,regular,,,,,83,38,,0.686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,Superior,regular,,,,,72,42,,0.632,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,Winnipeg,regular,,,,,69,53,,0.566,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,Duluth,regular,,,,,65,54,,0.546,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,Minneapolis,regular,,,,,65,59,,0.524,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,Grand Forks,regular,,,,,54,67,,0.446,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,La Crosse,regular,,,,,40,78,,0.339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northern League,Virginia,regular,,,,,30,87,,0.256,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Vancouver,regular,,,,,99,66,,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Portland,regular,,,,,86,73,,0.541,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Seattle,regular,,,,,89,78,,0.523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Victoria,regular,,,,,81,90,,0.474,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Tacoma,regular,,,,,75,96,,0.439,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Northwestern League,Spokane,regular,,,,,70,97,,0.419,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular/first,,,,,43,14,,0.754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Macon,regular/first,,,,,32,25,,0.561,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Columbus,regular/first,,,,,29,27,,0.518,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Jacksonville,regular/first,,,,,27,31,,0.466,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Charleston,regular/first,,,,,22,37,,0.373,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Albany,regular/first,,,,,18,37,,0.327,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular/second,,,,,35,24,,0.593,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Jacksonville,regular/second,,,,,33,27,,0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Columbus,regular/second,,,,,31,28,,0.525,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Albany,regular/second,,,,,28,31,,0.475,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Charleston,regular/second,,,,,26,31,,0.456,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Macon,regular/second,,,,,23,35,,0.397,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Macon,regular,,,,,,,,,,,119,,3865,441,,1018,,,,,,,,,,,,157,,134,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular,,,,,,,,,,,120,,3824,443,,960,,,,,,,,,,,,191,,204,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Albany,regular,,,,,,,,,,,120,,3866,415,,934,,,,,,,,,,,,169,,140,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Columbus,regular,,,,,,,,,,,121,,3891,403,,938,,,,,,,,,,,,165,,210,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Charleston,regular,,,,,,,,,,,123,,3920,343,,921,,,,,,,,,,,,131,,143,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Jacksonville,regular,,,,,,,,,,,120,,3567,334,,799,,,,,,,,,,,,157,,113,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,South Atlantic League,Savannah,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3292,1456,199,,,,,,0.96
1913,South Atlantic League,Columbus,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,2889,1571,217,,,,,,0.954
1913,South Atlantic League,Albany,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3138,1630,233,,,,,,0.953
1913,South Atlantic League,Jacksonville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,3007,1457,231,,,,,,0.951
1913,South Atlantic League,Macon,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3050,1520,264,,,,,,0.945
1913,South Atlantic League,Charleston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3255,1347,290,,,,,,0.941
1913,Southern Association,Atlanta,regular,,,,,81,56,8,0.591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Mobile,regular,,,,,81,57,3,0.587,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Birmingham,regular,,,,,74,64,6,0.536,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Chattanooga,regular,,,,,70,64,7,0.523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Montgomery,regular,,,,,68,69,6,0.496,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Memphis,regular,,,,,64,74,6,0.463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,Nashville,regular,,,,,62,76,4,0.446,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Association,New Orleans,regular,,,,,45,85,13,0.346,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Battle Creek,regular,,,,,77,46,,0.626,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Adrian,regular,,,,,68,55,,0.553,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Jackson,regular,,,,,66,60,,0.524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Saginaw,regular,,,,,60,65,,0.48,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Flint,regular,,,,,57,64,,0.471,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Kalamazoo,regular,,,,,59,67,,0.468,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Lansing,regular,,,,,54,68,,0.443,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Bay City,regular,,,,,54,70,,0.435,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Lansing,regular,,,,,,,,,,,126,,4143,550,,1124,1482,,185,61,17,,329,,714,,,138,,260,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Saginaw,regular,,,,,,,,,,,127,,4127,572,,1110,1420,,188,52,6,,344,,730,,,170,,251,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Adrian,regular,,,,,,,,,,,124,,4087,529,,1096,1527,,198,70,31,,291,,693,,,184,,170,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Jackson,regular,,,,,,,,,,,127,,4103,560,,1088,1490,,174,87,18,,329,,653,,,187,,237,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Kalamazoo,regular,,,,,,,,,,,126,,4086,454,,1058,1331,,161,50,4,,293,,702,,,174,,176,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Flint,regular,,,,,,,,,,,121,,3930,465,,1014,1396,,166,63,30,,281,,600,,,150,,196,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Battle Creek,regular,,,,,,,,,,,126,,4282,540,,1096,1423,,158,62,15,,318,,628,,,114,,231,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Bay City,regular,,,,,,,,,,,125,,4153,488,,1025,1330,,152,60,11,,347,,733,,,129,,180,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Southern Michigan League,Adrian,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3333,1545,183,61,,,,,0.963
1913,Southern Michigan League,Kalamazoo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3242,1583,226,76,,,,,0.955
1913,Southern Michigan League,Battle Creek,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3424,1672,238,78,,,,,0.954
1913,Southern Michigan League,Bay City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3279,1614,237,75,,,,,0.953
1913,Southern Michigan League,Flint,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3163,1491,235,54,,,,,0.95
1913,Southern Michigan League,Lansing,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3275,1647,260,74,,,,,0.949
1913,Southern Michigan League,Saginaw,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3315,1540,275,48,,,,,0.946
1913,Southern Michigan League,Jackson,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,3279,1516,285,86,,,,,0.945
1913,Texas League,Houston,regular,,,,,93,57,5,0.62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Dallas,regular,,,,,92,61,2,0.601,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Waco,regular,,,,,81,71,4,0.533,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,San Antonio,regular,,,,,74,78,2,0.487,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Austin,regular,,,,,70,82,4,0.461,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Fort Worth,regular,,,,,70,83,5,0.458,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Galveston,regular,,,,,67,85,5,0.441,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Beaumont,regular,,,,,60,90,3,0.4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Dallas,regular,,,,,,,,,,,155,,4808,607,,1181,1468,,153,52,10,,544,,594,,,231,,239,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,San Antonio,regular,,,,,,,,,,,154,,4996,554,,1206,1472,,181,29,9,,524,,633,,,202,,275,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Waco,regular,,,,,,,,,,,156,,5003,570,,1200,1592,,205,59,23,,497,,686,,,180,,313,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Houston,regular,,,,,,,,,,,155,,4815,576,,1139,1447,,142,68,10,,507,,553,,,225,,236,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Galveston,regular,,,,,,,,,,,157,,4994,532,,1155,1501,,159,59,23,,560,,780,,,168,,298,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Fort Worth,regular,,,,,,,,,,,158,,4989,485,,1105,1368,,134,51,9,,502,,665,,,219,,267,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Beaumont,regular,,,,,,,,,,,153,,4810,533,,1064,1384,,169,44,21,,527,,787,,,155,,172,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Austin,regular,,,,,,,,,,,156,,4879,541,,1072,1418,,158,67,18,,525,,564,,,199,,223,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,4112,1982,266,,,,,,0.958
1913,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,4134,1832,280,,,,,,0.955
1913,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,4169,2087,304,,,,,,0.954
1913,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,4130,1851,296,,,,,,0.953
1913,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,4284,2027,339,,,,,,0.949
1913,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,4037,1967,330,,,,,,0.948
1913,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,4157,2013,350,,,,,,0.946
1913,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,4132,1968,390,,,,,,0.94
1913,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,
1913,Texas League,Waco,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,
1913,Texas League,Dallas,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,
1913,Texas League,Beaumont,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,
1913,Texas League,Galveston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,
1913,Texas League,San Antonio,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,
1913,Texas League,Austin,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,
1913,Texas League,Fort Worth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,
1913,Texas League,Houston,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1913,Texas-Oklahoma League,Denison,regular,,,,,82,39,,0.678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
